Level	Rule Name	Subject	Property	Value
WARN	missing_definition	18q (Mouse)	IAO:0000115	
WARN	missing_definition	chromosome 19 (Mouse)	IAO:0000115	
WARN	missing_definition	19cen (Mouse)	IAO:0000115	
WARN	missing_definition	19p (Mouse)	IAO:0000115	
WARN	missing_definition	19q (Mouse)	IAO:0000115	
WARN	missing_definition	1cen (Mouse)	IAO:0000115	
WARN	missing_definition	1p (Mouse)	IAO:0000115	
WARN	missing_definition	1q (Mouse)	IAO:0000115	
WARN	missing_definition	chromosome 2 (Mouse)	IAO:0000115	
WARN	missing_definition	2cen (Mouse)	IAO:0000115	
WARN	missing_definition	2p (Mouse)	IAO:0000115	
WARN	missing_definition	2q (Mouse)	IAO:0000115	
WARN	missing_definition	chromosome 3 (Mouse)	IAO:0000115	
WARN	missing_definition	3cen (Mouse)	IAO:0000115	
WARN	missing_definition	3p (Mouse)	IAO:0000115	
WARN	missing_definition	3q (Mouse)	IAO:0000115	
WARN	missing_definition	chromosome 4 (Mouse)	IAO:0000115	
WARN	missing_definition	4cen (Mouse)	IAO:0000115	
WARN	missing_definition	4p (Mouse)	IAO:0000115	
WARN	missing_definition	4q (Mouse)	IAO:0000115	
WARN	missing_definition	chromosome 5 (Mouse)	IAO:0000115	
WARN	missing_definition	5cen (Mouse)	IAO:0000115	
WARN	missing_definition	5p (Mouse)	IAO:0000115	
WARN	missing_definition	5q (Mouse)	IAO:0000115	
WARN	missing_definition	chromosome 6 (Mouse)	IAO:0000115	
WARN	missing_definition	6cen (Mouse)	IAO:0000115	
WARN	missing_definition	6p (Mouse)	IAO:0000115	
WARN	missing_definition	6q (Mouse)	IAO:0000115	
WARN	missing_definition	chromosome 7 (Mouse)	IAO:0000115	
WARN	missing_definition	7cen (Mouse)	IAO:0000115	
WARN	missing_definition	7p (Mouse)	IAO:0000115	
WARN	missing_definition	7q (Mouse)	IAO:0000115	
WARN	missing_definition	chromosome 8 (Mouse)	IAO:0000115	
WARN	missing_definition	8cen (Mouse)	IAO:0000115	
WARN	missing_definition	8p (Mouse)	IAO:0000115	
WARN	missing_definition	8q (Mouse)	IAO:0000115	
WARN	missing_definition	chromosome 9 (Mouse)	IAO:0000115	
WARN	missing_definition	9cen (Mouse)	IAO:0000115	
WARN	missing_definition	9p (Mouse)	IAO:0000115	
WARN	missing_definition	9q (Mouse)	IAO:0000115	
WARN	missing_definition	chromosome M (Mouse)	IAO:0000115	
WARN	missing_definition	chromosome X (Mouse)	IAO:0000115	
WARN	missing_definition	Xcen (Mouse)	IAO:0000115	
WARN	missing_definition	Xp (Mouse)	IAO:0000115	
WARN	missing_definition	Xq (Mouse)	IAO:0000115	
WARN	missing_definition	chromosome Y (Mouse)	IAO:0000115	
WARN	missing_definition	chromosome 1 (Rat)	IAO:0000115	
WARN	missing_definition	chromosome 10 (Rat)	IAO:0000115	
WARN	missing_definition	10q (Rat)	IAO:0000115	
WARN	missing_definition	10q1 (Rat)	IAO:0000115	
WARN	missing_definition	10q11 (Rat)	IAO:0000115	
WARN	missing_definition	10q12 (Rat)	IAO:0000115	
WARN	missing_definition	10q2 (Rat)	IAO:0000115	
WARN	missing_definition	10q21 (Rat)	IAO:0000115	
WARN	missing_definition	10q22 (Rat)	IAO:0000115	
WARN	missing_definition	10q23 (Rat)	IAO:0000115	
WARN	missing_definition	10q24 (Rat)	IAO:0000115	
WARN	missing_definition	10q25 (Rat)	IAO:0000115	
WARN	missing_definition	10q26 (Rat)	IAO:0000115	
WARN	missing_definition	10q3 (Rat)	IAO:0000115	
WARN	missing_definition	10q31 (Rat)	IAO:0000115	
WARN	missing_definition	10q32 (Rat)	IAO:0000115	
WARN	missing_definition	10q32.1 (Rat)	IAO:0000115	
WARN	missing_definition	10q32.2 (Rat)	IAO:0000115	
WARN	missing_definition	10q32.3 (Rat)	IAO:0000115	
WARN	missing_definition	chromosome 11 (Rat)	IAO:0000115	
WARN	missing_definition	11p (Rat)	IAO:0000115	
WARN	missing_definition	11p1 (Rat)	IAO:0000115	
WARN	missing_definition	11p11 (Rat)	IAO:0000115	
WARN	missing_definition	11p12 (Rat)	IAO:0000115	
WARN	missing_definition	11q (Rat)	IAO:0000115	
WARN	missing_definition	11q1 (Rat)	IAO:0000115	
WARN	missing_definition	11q11 (Rat)	IAO:0000115	
WARN	missing_definition	11q12 (Rat)	IAO:0000115	
WARN	missing_definition	11q2 (Rat)	IAO:0000115	
WARN	missing_definition	11q21 (Rat)	IAO:0000115	
WARN	missing_definition	11q22 (Rat)	IAO:0000115	
WARN	missing_definition	11q23 (Rat)	IAO:0000115	
WARN	missing_definition	chromosome 12 (Rat)	IAO:0000115	
WARN	missing_definition	12p (Rat)	IAO:0000115	
WARN	missing_definition	12p1 (Rat)	IAO:0000115	
WARN	missing_definition	12p11 (Rat)	IAO:0000115	
WARN	missing_definition	12p12 (Rat)	IAO:0000115	
WARN	missing_definition	12q (Rat)	IAO:0000115	
WARN	missing_definition	12q1 (Rat)	IAO:0000115	
WARN	missing_definition	12q11 (Rat)	IAO:0000115	
WARN	missing_definition	12q12 (Rat)	IAO:0000115	
WARN	missing_definition	12q13 (Rat)	IAO:0000115	
WARN	missing_definition	12q14 (Rat)	IAO:0000115	
WARN	missing_definition	12q15 (Rat)	IAO:0000115	
WARN	missing_definition	12q16 (Rat)	IAO:0000115	
WARN	missing_definition	chromosome 13 (Rat)	IAO:0000115	
WARN	missing_definition	13p (Rat)	IAO:0000115	
WARN	missing_definition	13p1 (Rat)	IAO:0000115	
WARN	missing_definition	13p11 (Rat)	IAO:0000115	
WARN	missing_definition	13p12 (Rat)	IAO:0000115	
WARN	missing_definition	13p13 (Rat)	IAO:0000115	
WARN	missing_definition	13q (Rat)	IAO:0000115	
WARN	missing_definition	13q1 (Rat)	IAO:0000115	
WARN	missing_definition	13q11 (Rat)	IAO:0000115	
WARN	missing_definition	13q12 (Rat)	IAO:0000115	
WARN	missing_definition	13q13 (Rat)	IAO:0000115	
WARN	missing_definition	13q2 (Rat)	IAO:0000115	
WARN	missing_definition	13q21 (Rat)	IAO:0000115	
WARN	missing_definition	13q22 (Rat)	IAO:0000115	
WARN	missing_definition	13q23 (Rat)	IAO:0000115	
WARN	missing_definition	13q24 (Rat)	IAO:0000115	
WARN	missing_definition	13q25 (Rat)	IAO:0000115	
WARN	missing_definition	13q26 (Rat)	IAO:0000115	
WARN	missing_definition	13q27 (Rat)	IAO:0000115	
WARN	missing_definition	chromosome 14 (Rat)	IAO:0000115	
WARN	missing_definition	14p (Rat)	IAO:0000115	
WARN	missing_definition	14p1 (Rat)	IAO:0000115	
WARN	missing_definition	14p11 (Rat)	IAO:0000115	
WARN	missing_definition	14p2 (Rat)	IAO:0000115	
WARN	missing_definition	14p21 (Rat)	IAO:0000115	
WARN	missing_definition	14p22 (Rat)	IAO:0000115	
WARN	missing_definition	14q (Rat)	IAO:0000115	
WARN	missing_definition	14q1 (Rat)	IAO:0000115	
WARN	missing_definition	14q11 (Rat)	IAO:0000115	
WARN	missing_definition	14q2 (Rat)	IAO:0000115	
WARN	missing_definition	14q21 (Rat)	IAO:0000115	
WARN	missing_definition	14q22 (Rat)	IAO:0000115	
WARN	missing_definition	chromosome 15 (Rat)	IAO:0000115	
WARN	missing_definition	15p (Rat)	IAO:0000115	
WARN	missing_definition	15p1 (Rat)	IAO:0000115	
WARN	missing_definition	15p11 (Rat)	IAO:0000115	
WARN	missing_definition	15p12 (Rat)	IAO:0000115	
WARN	missing_definition	15p13 (Rat)	IAO:0000115	
WARN	missing_definition	15p14 (Rat)	IAO:0000115	
WARN	missing_definition	15p15 (Rat)	IAO:0000115	
WARN	missing_definition	15p16 (Rat)	IAO:0000115	
WARN	missing_definition	15q (Rat)	IAO:0000115	
WARN	missing_definition	15q1 (Rat)	IAO:0000115	
WARN	missing_definition	15q11 (Rat)	IAO:0000115	
WARN	missing_definition	15q12 (Rat)	IAO:0000115	
WARN	missing_definition	15q2 (Rat)	IAO:0000115	
WARN	missing_definition	15q21 (Rat)	IAO:0000115	
WARN	missing_definition	15q22 (Rat)	IAO:0000115	
WARN	missing_definition	15q23 (Rat)	IAO:0000115	
WARN	missing_definition	15q24 (Rat)	IAO:0000115	
WARN	missing_definition	15q25 (Rat)	IAO:0000115	
WARN	missing_definition	chromosome 16 (Rat)	IAO:0000115	
WARN	missing_definition	16p (Rat)	IAO:0000115	
WARN	missing_definition	16p1 (Rat)	IAO:0000115	
WARN	missing_definition	16p11 (Rat)	IAO:0000115	
WARN	missing_definition	16p12 (Rat)	IAO:0000115	
WARN	missing_definition	16p13 (Rat)	IAO:0000115	
WARN	missing_definition	16p14 (Rat)	IAO:0000115	
WARN	missing_definition	16p15 (Rat)	IAO:0000115	
WARN	missing_definition	16p16 (Rat)	IAO:0000115	
WARN	missing_definition	16q (Rat)	IAO:0000115	
WARN	missing_definition	16q1 (Rat)	IAO:0000115	
WARN	missing_definition	16q11 (Rat)	IAO:0000115	
WARN	missing_definition	16q12 (Rat)	IAO:0000115	
WARN	missing_definition	16q12.1 (Rat)	IAO:0000115	
WARN	missing_definition	16q12.2 (Rat)	IAO:0000115	
WARN	missing_definition	16q12.3 (Rat)	IAO:0000115	
WARN	missing_definition	16q12.4 (Rat)	IAO:0000115	
WARN	missing_definition	16q12.5 (Rat)	IAO:0000115	
WARN	missing_definition	chromosome 17 (Rat)	IAO:0000115	
WARN	missing_definition	17p (Rat)	IAO:0000115	
WARN	missing_definition	17p1 (Rat)	IAO:0000115	
WARN	missing_definition	17p11 (Rat)	IAO:0000115	
WARN	missing_definition	17p12 (Rat)	IAO:0000115	
WARN	missing_definition	17p13 (Rat)	IAO:0000115	
WARN	missing_definition	17p14 (Rat)	IAO:0000115	
WARN	missing_definition	17q (Rat)	IAO:0000115	
WARN	missing_definition	17q1 (Rat)	IAO:0000115	
WARN	missing_definition	17q11 (Rat)	IAO:0000115	
WARN	missing_definition	17q12 (Rat)	IAO:0000115	
WARN	missing_definition	17q12.1 (Rat)	IAO:0000115	
WARN	missing_definition	17q12.2 (Rat)	IAO:0000115	
WARN	missing_definition	17q12.3 (Rat)	IAO:0000115	
WARN	missing_definition	chromosome 18 (Rat)	IAO:0000115	
WARN	missing_definition	18p (Rat)	IAO:0000115	
WARN	missing_definition	18p1 (Rat)	IAO:0000115	
WARN	missing_definition	18p11 (Rat)	IAO:0000115	
WARN	missing_definition	18p12 (Rat)	IAO:0000115	
WARN	missing_definition	18p13 (Rat)	IAO:0000115	
WARN	missing_definition	18q (Rat)	IAO:0000115	
WARN	missing_definition	18q1 (Rat)	IAO:0000115	
WARN	missing_definition	18q11 (Rat)	IAO:0000115	
WARN	missing_definition	18q12 (Rat)	IAO:0000115	
WARN	missing_definition	18q12.1 (Rat)	IAO:0000115	
WARN	missing_definition	18q12.2 (Rat)	IAO:0000115	
WARN	missing_definition	18q12.3 (Rat)	IAO:0000115	
WARN	missing_definition	18q13 (Rat)	IAO:0000115	
WARN	missing_definition	chromosome 19 (Rat)	IAO:0000115	
WARN	missing_definition	19p (Rat)	IAO:0000115	
WARN	missing_definition	19p1 (Rat)	IAO:0000115	
WARN	missing_definition	19p11 (Rat)	IAO:0000115	
WARN	missing_definition	19p12 (Rat)	IAO:0000115	
WARN	missing_definition	19p13 (Rat)	IAO:0000115	
WARN	missing_definition	19p14 (Rat)	IAO:0000115	
WARN	missing_definition	19q (Rat)	IAO:0000115	
WARN	missing_definition	19q1 (Rat)	IAO:0000115	
WARN	missing_definition	19q11 (Rat)	IAO:0000115	
WARN	missing_definition	19q12 (Rat)	IAO:0000115	
WARN	missing_definition	1p (Rat)	IAO:0000115	
WARN	missing_definition	1p1 (Rat)	IAO:0000115	
WARN	missing_definition	1p11 (Rat)	IAO:0000115	
WARN	missing_definition	1p12 (Rat)	IAO:0000115	
WARN	missing_definition	1p13 (Rat)	IAO:0000115	
WARN	missing_definition	1q (Rat)	IAO:0000115	
WARN	missing_definition	1q1 (Rat)	IAO:0000115	
WARN	missing_definition	1q11 (Rat)	IAO:0000115	
WARN	missing_definition	1q12 (Rat)	IAO:0000115	
WARN	missing_definition	1q2 (Rat)	IAO:0000115	
WARN	missing_definition	1q21 (Rat)	IAO:0000115	
WARN	missing_definition	1q22 (Rat)	IAO:0000115	
WARN	missing_definition	1q3 (Rat)	IAO:0000115	
WARN	missing_definition	1q31 (Rat)	IAO:0000115	
WARN	missing_definition	1q32 (Rat)	IAO:0000115	
WARN	missing_definition	1q33 (Rat)	IAO:0000115	
WARN	missing_definition	1q34 (Rat)	IAO:0000115	
WARN	missing_definition	1q35 (Rat)	IAO:0000115	
WARN	missing_definition	1q36 (Rat)	IAO:0000115	
WARN	missing_definition	1q37 (Rat)	IAO:0000115	
WARN	missing_definition	1q4 (Rat)	IAO:0000115	
WARN	missing_definition	1q41 (Rat)	IAO:0000115	
WARN	missing_definition	1q42 (Rat)	IAO:0000115	
WARN	missing_definition	1q43 (Rat)	IAO:0000115	
WARN	missing_definition	1q5 (Rat)	IAO:0000115	
WARN	missing_definition	1q51 (Rat)	IAO:0000115	
WARN	missing_definition	1q52 (Rat)	IAO:0000115	
WARN	missing_definition	1q53 (Rat)	IAO:0000115	
WARN	missing_definition	1q54 (Rat)	IAO:0000115	
WARN	missing_definition	1q55 (Rat)	IAO:0000115	
WARN	missing_definition	chromosome 2 (Rat)	IAO:0000115	
WARN	missing_definition	chromosome 20 (Rat)	IAO:0000115	
WARN	missing_definition	20p (Rat)	IAO:0000115	
WARN	missing_definition	20p1 (Rat)	IAO:0000115	
WARN	missing_definition	20p11 (Rat)	IAO:0000115	
WARN	missing_definition	20p12 (Rat)	IAO:0000115	
WARN	missing_definition	20q (Rat)	IAO:0000115	
WARN	missing_definition	20q1 (Rat)	IAO:0000115	
WARN	missing_definition	20q11 (Rat)	IAO:0000115	
WARN	missing_definition	20q12 (Rat)	IAO:0000115	
WARN	missing_definition	20q13 (Rat)	IAO:0000115	
WARN	missing_definition	2q (Rat)	IAO:0000115	
WARN	missing_definition	2q1 (Rat)	IAO:0000115	
WARN	missing_definition	2q11 (Rat)	IAO:0000115	
WARN	missing_definition	2q12 (Rat)	IAO:0000115	
WARN	missing_definition	2q13 (Rat)	IAO:0000115	
WARN	missing_definition	2q14 (Rat)	IAO:0000115	
WARN	missing_definition	2q15 (Rat)	IAO:0000115	
WARN	missing_definition	2q16 (Rat)	IAO:0000115	
WARN	missing_definition	2q2 (Rat)	IAO:0000115	
WARN	missing_definition	2q21 (Rat)	IAO:0000115	
WARN	missing_definition	2q22 (Rat)	IAO:0000115	
WARN	missing_definition	2q23 (Rat)	IAO:0000115	
WARN	missing_definition	2q24 (Rat)	IAO:0000115	
WARN	missing_definition	2q25 (Rat)	IAO:0000115	
WARN	missing_definition	2q26 (Rat)	IAO:0000115	
WARN	missing_definition	2q3 (Rat)	IAO:0000115	
WARN	missing_definition	2q31 (Rat)	IAO:0000115	
WARN	missing_definition	2q32 (Rat)	IAO:0000115	
WARN	missing_definition	2q33 (Rat)	IAO:0000115	
WARN	missing_definition	2q34 (Rat)	IAO:0000115	
WARN	missing_definition	2q4 (Rat)	IAO:0000115	
WARN	missing_definition	2q41 (Rat)	IAO:0000115	
WARN	missing_definition	2q42 (Rat)	IAO:0000115	
WARN	missing_definition	2q43 (Rat)	IAO:0000115	
WARN	missing_definition	2q44 (Rat)	IAO:0000115	
WARN	missing_definition	2q45 (Rat)	IAO:0000115	
WARN	missing_definition	chromosome 3 (Rat)	IAO:0000115	
WARN	missing_definition	3p (Rat)	IAO:0000115	
WARN	missing_definition	3p1 (Rat)	IAO:0000115	
WARN	missing_definition	3p11 (Rat)	IAO:0000115	
WARN	missing_definition	3p12 (Rat)	IAO:0000115	
WARN	missing_definition	3p13 (Rat)	IAO:0000115	
WARN	missing_definition	3q (Rat)	IAO:0000115	
WARN	missing_definition	3q1 (Rat)	IAO:0000115	
WARN	missing_definition	3q11 (Rat)	IAO:0000115	
WARN	missing_definition	3q12 (Rat)	IAO:0000115	
WARN	missing_definition	3q2 (Rat)	IAO:0000115	
WARN	missing_definition	3q21 (Rat)	IAO:0000115	
WARN	missing_definition	3q22 (Rat)	IAO:0000115	
WARN	missing_definition	3q23 (Rat)	IAO:0000115	
WARN	missing_definition	3q24 (Rat)	IAO:0000115	
WARN	missing_definition	3q3 (Rat)	IAO:0000115	
WARN	missing_definition	3q31 (Rat)	IAO:0000115	
WARN	missing_definition	3q32 (Rat)	IAO:0000115	
WARN	missing_definition	3q33 (Rat)	IAO:0000115	
WARN	missing_definition	3q34 (Rat)	IAO:0000115	
WARN	missing_definition	3q35 (Rat)	IAO:0000115	
WARN	missing_definition	3q36 (Rat)	IAO:0000115	
WARN	missing_definition	3q4 (Rat)	IAO:0000115	
WARN	missing_definition	3q41 (Rat)	IAO:0000115	
WARN	missing_definition	3q42 (Rat)	IAO:0000115	
WARN	missing_definition	3q43 (Rat)	IAO:0000115	
WARN	missing_definition	chromosome 4 (Rat)	IAO:0000115	
WARN	missing_definition	4q (Rat)	IAO:0000115	
WARN	missing_definition	4q1 (Rat)	IAO:0000115	
WARN	missing_definition	4q11 (Rat)	IAO:0000115	
WARN	missing_definition	4q12 (Rat)	IAO:0000115	
WARN	missing_definition	4q13 (Rat)	IAO:0000115	
WARN	missing_definition	4q2 (Rat)	IAO:0000115	
WARN	missing_definition	4q21 (Rat)	IAO:0000115	
WARN	missing_definition	4q22 (Rat)	IAO:0000115	
WARN	missing_definition	4q23 (Rat)	IAO:0000115	
WARN	missing_definition	4q24 (Rat)	IAO:0000115	
WARN	missing_definition	4q3 (Rat)	IAO:0000115	
WARN	missing_definition	4q31 (Rat)	IAO:0000115	
WARN	missing_definition	4q32 (Rat)	IAO:0000115	
WARN	missing_definition	4q33 (Rat)	IAO:0000115	
WARN	missing_definition	4q34 (Rat)	IAO:0000115	
WARN	missing_definition	4q4 (Rat)	IAO:0000115	
WARN	missing_definition	4q41 (Rat)	IAO:0000115	
WARN	missing_definition	4q42 (Rat)	IAO:0000115	
WARN	missing_definition	4q43 (Rat)	IAO:0000115	
WARN	missing_definition	4q44 (Rat)	IAO:0000115	
WARN	missing_definition	chromosome 5 (Rat)	IAO:0000115	
WARN	missing_definition	5q (Rat)	IAO:0000115	
WARN	missing_definition	5q1 (Rat)	IAO:0000115	
WARN	missing_definition	5q11 (Rat)	IAO:0000115	
WARN	missing_definition	5q12 (Rat)	IAO:0000115	
WARN	missing_definition	5q13 (Rat)	IAO:0000115	
WARN	missing_definition	5q2 (Rat)	IAO:0000115	
WARN	missing_definition	5q21 (Rat)	IAO:0000115	
WARN	missing_definition	5q22 (Rat)	IAO:0000115	
WARN	missing_definition	5q23 (Rat)	IAO:0000115	
WARN	missing_definition	5q24 (Rat)	IAO:0000115	
WARN	missing_definition	5q3 (Rat)	IAO:0000115	
WARN	missing_definition	5q31 (Rat)	IAO:0000115	
WARN	missing_definition	5q32 (Rat)	IAO:0000115	
WARN	missing_definition	5q33 (Rat)	IAO:0000115	
WARN	missing_definition	5q34 (Rat)	IAO:0000115	
WARN	missing_definition	5q35 (Rat)	IAO:0000115	
WARN	missing_definition	5q36 (Rat)	IAO:0000115	
WARN	missing_definition	chromosome 6 (Rat)	IAO:0000115	
WARN	missing_definition	6q (Rat)	IAO:0000115	
WARN	missing_definition	6q1 (Rat)	IAO:0000115	
WARN	missing_definition	6q11 (Rat)	IAO:0000115	
WARN	missing_definition	6q12 (Rat)	IAO:0000115	
WARN	missing_definition	6q13 (Rat)	IAO:0000115	
WARN	missing_definition	6q14 (Rat)	IAO:0000115	
WARN	missing_definition	6q15 (Rat)	IAO:0000115	
WARN	missing_definition	6q16 (Rat)	IAO:0000115	
WARN	missing_definition	6q2 (Rat)	IAO:0000115	
WARN	missing_definition	6q21 (Rat)	IAO:0000115	
WARN	missing_definition	6q22 (Rat)	IAO:0000115	
WARN	missing_definition	6q23 (Rat)	IAO:0000115	
WARN	missing_definition	6q24 (Rat)	IAO:0000115	
WARN	missing_definition	6q3 (Rat)	IAO:0000115	
WARN	missing_definition	6q31 (Rat)	IAO:0000115	
WARN	missing_definition	6q32 (Rat)	IAO:0000115	
WARN	missing_definition	6q33 (Rat)	IAO:0000115	
WARN	missing_definition	chromosome 7 (Rat)	IAO:0000115	
WARN	missing_definition	7q (Rat)	IAO:0000115	
WARN	missing_definition	7q1 (Rat)	IAO:0000115	
WARN	missing_definition	7q11 (Rat)	IAO:0000115	
WARN	missing_definition	7q12 (Rat)	IAO:0000115	
WARN	missing_definition	7q13 (Rat)	IAO:0000115	
WARN	missing_definition	7q2 (Rat)	IAO:0000115	
WARN	missing_definition	7q21 (Rat)	IAO:0000115	
WARN	missing_definition	7q22 (Rat)	IAO:0000115	
WARN	missing_definition	7q3 (Rat)	IAO:0000115	
WARN	missing_definition	7q31 (Rat)	IAO:0000115	
WARN	missing_definition	7q32 (Rat)	IAO:0000115	
WARN	missing_definition	7q33 (Rat)	IAO:0000115	
WARN	missing_definition	7q34 (Rat)	IAO:0000115	
WARN	missing_definition	7q35 (Rat)	IAO:0000115	
WARN	missing_definition	7q36 (Rat)	IAO:0000115	
WARN	missing_definition	chromosome 8 (Rat)	IAO:0000115	
WARN	missing_definition	8q (Rat)	IAO:0000115	
WARN	missing_definition	8q1 (Rat)	IAO:0000115	
WARN	missing_definition	8q11 (Rat)	IAO:0000115	
WARN	missing_definition	8q12 (Rat)	IAO:0000115	
WARN	missing_definition	8q13 (Rat)	IAO:0000115	
WARN	missing_definition	8q2 (Rat)	IAO:0000115	
WARN	missing_definition	8q21 (Rat)	IAO:0000115	
WARN	missing_definition	8q22 (Rat)	IAO:0000115	
WARN	missing_definition	8q23 (Rat)	IAO:0000115	
WARN	missing_definition	8q24 (Rat)	IAO:0000115	
WARN	missing_definition	8q3 (Rat)	IAO:0000115	
WARN	missing_definition	8q31 (Rat)	IAO:0000115	
WARN	missing_definition	8q32 (Rat)	IAO:0000115	
WARN	missing_definition	chromosome 9 (Rat)	IAO:0000115	
WARN	missing_definition	9q (Rat)	IAO:0000115	
WARN	missing_definition	9q1 (Rat)	IAO:0000115	
WARN	missing_definition	9q11 (Rat)	IAO:0000115	
WARN	missing_definition	9q12 (Rat)	IAO:0000115	
WARN	missing_definition	9q13 (Rat)	IAO:0000115	
WARN	missing_definition	9q2 (Rat)	IAO:0000115	
WARN	missing_definition	9q21 (Rat)	IAO:0000115	
WARN	missing_definition	9q22 (Rat)	IAO:0000115	
WARN	missing_definition	9q3 (Rat)	IAO:0000115	
WARN	missing_definition	9q31 (Rat)	IAO:0000115	
WARN	missing_definition	9q32 (Rat)	IAO:0000115	
WARN	missing_definition	9q33 (Rat)	IAO:0000115	
WARN	missing_definition	9q34 (Rat)	IAO:0000115	
WARN	missing_definition	9q35 (Rat)	IAO:0000115	
WARN	missing_definition	9q36 (Rat)	IAO:0000115	
WARN	missing_definition	9q37 (Rat)	IAO:0000115	
WARN	missing_definition	9q38 (Rat)	IAO:0000115	
WARN	missing_definition	chromosome M (Rat)	IAO:0000115	
WARN	missing_definition	chromosome X (Rat)	IAO:0000115	
WARN	missing_definition	Xq (Rat)	IAO:0000115	
WARN	missing_definition	Xq1 (Rat)	IAO:0000115	
WARN	missing_definition	Xq11 (Rat)	IAO:0000115	
WARN	missing_definition	Xq12 (Rat)	IAO:0000115	
WARN	missing_definition	Xq13 (Rat)	IAO:0000115	
WARN	missing_definition	Xq14 (Rat)	IAO:0000115	
WARN	missing_definition	Xq2 (Rat)	IAO:0000115	
WARN	missing_definition	Xq21 (Rat)	IAO:0000115	
WARN	missing_definition	Xq22 (Rat)	IAO:0000115	
WARN	missing_definition	Xq3 (Rat)	IAO:0000115	
WARN	missing_definition	Xq31 (Rat)	IAO:0000115	
WARN	missing_definition	Xq32 (Rat)	IAO:0000115	
WARN	missing_definition	Xq33 (Rat)	IAO:0000115	
WARN	missing_definition	Xq34 (Rat)	IAO:0000115	
WARN	missing_definition	Xq35 (Rat)	IAO:0000115	
WARN	missing_definition	Xq36 (Rat)	IAO:0000115	
WARN	missing_definition	Xq37 (Rat)	IAO:0000115	
WARN	missing_definition	chromosome Y (Rat)	IAO:0000115	
WARN	missing_definition	Yq (Rat)	IAO:0000115	
WARN	missing_definition	Yq1 (Rat)	IAO:0000115	
WARN	missing_definition	Yq11 (Rat)	IAO:0000115	
WARN	missing_definition	Yq12 (Rat)	IAO:0000115	
WARN	missing_definition	chromosome I (C elegans)	IAO:0000115	
WARN	missing_definition	chromosome II (C elegans)	IAO:0000115	
WARN	missing_definition	chromosome III (C elegans)	IAO:0000115	
WARN	missing_definition	chromosome IV (C elegans)	IAO:0000115	
WARN	missing_definition	chromosome M (C elegans)	IAO:0000115	
WARN	missing_definition	chromosome V (C elegans)	IAO:0000115	
WARN	missing_definition	chromosome X (C elegans)	IAO:0000115	
WARN	missing_definition	chromosome 1 (Danio rerio)	IAO:0000115	
WARN	missing_definition	chromosome 10 (Danio rerio)	IAO:0000115	
WARN	missing_definition	chromosome 11 (Danio rerio)	IAO:0000115	
WARN	missing_definition	chromosome 12 (Danio rerio)	IAO:0000115	
WARN	missing_definition	chromosome 13 (Danio rerio)	IAO:0000115	
WARN	missing_definition	chromosome 14 (Danio rerio)	IAO:0000115	
WARN	missing_definition	chromosome 15 (Danio rerio)	IAO:0000115	
WARN	missing_definition	chromosome 16 (Danio rerio)	IAO:0000115	
WARN	missing_definition	chromosome 17 (Danio rerio)	IAO:0000115	
WARN	missing_definition	chromosome 18 (Danio rerio)	IAO:0000115	
WARN	missing_definition	chromosome 19 (Danio rerio)	IAO:0000115	
