?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CHR_10116-chr3q2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20q13.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18p11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17p13.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q31.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qE1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q11>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q24>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p22.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr11p11>		
<http://purl.obolibrary.org/obo/CHR_7955-chr19>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q32>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19p1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q14>		
<http://purl.obolibrary.org/obo/CHR_10090-chr15qB3.3>		
<http://purl.obolibrary.org/obo/CHR_9031-chr2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9qE3.3>		
<http://purl.obolibrary.org/obo/CHR_9483-chr14>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qC3.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q12.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1p11>		
<http://purl.obolibrary.org/obo/CHR_10116-chr3q3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p25>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qE2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q31.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10p11.21-p12.31>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q24.32>		
<http://purl.obolibrary.org/obo/CHR_10116-chr8q>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9qE3.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p22.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q23>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q13>		
<http://purl.obolibrary.org/obo/CHR_10090-chr15qB3.2>		
